Region,Country,City,YearMonth,MonthlyAvgTemp
Asia,Japan,Tokyo,2002-05,63.55
Asia,Japan,Tokyo,2002-06,69.18
Asia,Japan,Tokyo,2002-07,80.18
Asia,Japan,Tokyo,2002-08,80.97
Asia,Japan,Tokyo,2002-09,72.76
Asia,Japan,Tokyo,2002-10,65.6
Asia,Japan,Tokyo,2002-11,52.91
Asia,Japan,Tokyo,2002-12,45.08
Asia,Japan,Tokyo,2003-01,41.73
Asia,Japan,Tokyo,2003-02,43.2
Asia,Japan,Tokyo,2003-03,47.25
Asia,Japan,Tokyo,2003-04,58.0
Asia,Japan,Tokyo,2003-05,64.98
Asia,Japan,Tokyo,2003-06,72.66
Asia,Japan,Tokyo,2003-07,72.14
Asia,Japan,Tokyo,2003-08,77.55
Asia,Japan,Tokyo,2003-09,74.71
Asia,Japan,Tokyo,2003-10,63.76
Asia,Japan,Tokyo,2003-11,58.19
Asia,Japan,Tokyo,2003-12,48.66
Asia,Japan,Tokyo,2004-01,43.37
Asia,Japan,Tokyo,2004-02,47.0
Asia,Japan,Tokyo,2004-03,49.23
Asia,Japan,Tokyo,2004-04,60.44
Asia,Japan,Tokyo,2004-05,66.1
Asia,Japan,Tokyo,2004-06,73.51
Asia,Japan,Tokyo,2004-07,81.79
Asia,Japan,Tokyo,2004-08,80.35
Asia,Japan,Tokyo,2004-09,76.44
Asia,Japan,Tokyo,2004-10,63.43
Asia,Japan,Tokyo,2004-11,59.95
Asia,Japan,Tokyo,2004-12,50.02
Asia,Japan,Tokyo,2005-01,43.2
Asia,Japan,Tokyo,2005-02,43.04
Asia,Japan,Tokyo,2005-03,48.01
Asia,Japan,Tokyo,2005-04,58.28
Asia,Japan,Tokyo,2005-05,62.89
Asia,Japan,Tokyo,2005-06,72.24
Asia,Japan,Tokyo,2005-07,76.62
Asia,Japan,Tokyo,2005-08,81.12
Asia,Japan,Tokyo,2005-09,75.55
Asia,Japan,Tokyo,2005-10,66.25
Asia,Japan,Tokyo,2005-11,55.92
Asia,Japan,Tokyo,2005-12,43.71
Asia,Japan,Tokyo,2006-01,41.36
Asia,Japan,Tokyo,2006-02,43.92
Asia,Japan,Tokyo,2006-03,49.38
Asia,Japan,Tokyo,2006-04,55.85
Asia,Japan,Tokyo,2006-05,64.95
Asia,Japan,Tokyo,2006-06,71.0
Asia,Japan,Tokyo,2006-07,76.17
Asia,Japan,Tokyo,2006-08,79.69
Asia,Japan,Tokyo,2006-09,73.54
Asia,Japan,Tokyo,2006-10,66.66
Asia,Japan,Tokyo,2006-11,57.88
Asia,Japan,Tokyo,2006-12,49.37
Asia,Japan,Tokyo,2007-01,45.9
Asia,Japan,Tokyo,2007-02,47.42
Asia,Japan,Tokyo,2007-03,51.23
Asia,Japan,Tokyo,2007-04,56.26
Asia,Japan,Tokyo,2007-05,66.29
Asia,Japan,Tokyo,2007-06,72.64
Asia,Japan,Tokyo,2007-07,74.62
Asia,Japan,Tokyo,2007-08,82.96
Asia,Japan,Tokyo,2007-09,76.42
Asia,Japan,Tokyo,2007-10,66.09
Asia,Japan,Tokyo,2007-11,56.01
Asia,Japan,Tokyo,2007-12,48.62
Asia,Japan,Tokyo,2008-01,42.97
Asia,Japan,Tokyo,2008-02,42.08
Asia,Japan,Tokyo,2008-03,50.71
Asia,Japan,Tokyo,2008-04,57.57
Asia,Japan,Tokyo,2008-05,64.21
Asia,Japan,Tokyo,2008-06,69.52
Asia,Japan,Tokyo,2008-07,79.16
Asia,Japan,Tokyo,2008-08,80.3
Asia,Japan,Tokyo,2008-09,75.09
Asia,Japan,Tokyo,2008-10,66.57
Asia,Japan,Tokyo,2008-11,56.1
Asia,Japan,Tokyo,2008-12,50.06
Asia,Japan,Tokyo,2009-01,44.73
Asia,Japan,Tokyo,2009-02,46.09
Asia,Japan,Tokyo,2009-03,49.58
Asia,Japan,Tokyo,2009-04,59.28
Asia,Japan,Tokyo,2009-05,66.98
Asia,Japan,Tokyo,2009-06,71.26
Asia,Japan,Tokyo,2009-07,77.89
Asia,Japan,Tokyo,2009-08,78.34
Asia,Japan,Tokyo,2009-09,72.53
Asia,Japan,Tokyo,2009-10,65.89
Asia,Japan,Tokyo,2009-11,56.45
Asia,Japan,Tokyo,2009-12,48.6
Asia,Japan,Tokyo,2010-01,45.16
Asia,Japan,Tokyo,2010-02,43.82
Asia,Japan,Tokyo,2010-03,48.42
Asia,Japan,Tokyo,2010-04,54.07
Asia,Japan,Tokyo,2010-05,65.21
Asia,Japan,Tokyo,2010-06,73.33
Asia,Japan,Tokyo,2010-07,81.31
Asia,Japan,Tokyo,2010-08,84.22
Asia,Japan,Tokyo,2010-09,76.82
Asia,Japan,Tokyo,2010-10,66.04
Asia,Japan,Tokyo,2010-11,56.77
Asia,Japan,Tokyo,2010-12,50.15
Asia,Japan,Tokyo,2011-01,41.79
Asia,Japan,Tokyo,2011-02,45.19
Asia,Japan,Tokyo,2011-03,46.67
Asia,Japan,Tokyo,2011-04,58.07
Asia,Japan,Tokyo,2011-05,64.75
Asia,Japan,Tokyo,2011-06,72.22
Asia,Japan,Tokyo,2011-07,80.36
Asia,Japan,Tokyo,2011-08,81.25
Asia,Japan,Tokyo,2011-09,76.77
Asia,Japan,Tokyo,2011-10,66.63
Asia,Japan,Tokyo,2011-11,58.75
Asia,Japan,Tokyo,2011-12,45.96
Asia,Japan,Tokyo,2012-01,41.09
Asia,Japan,Tokyo,2012-02,41.82
Asia,Japan,Tokyo,2012-03,47.66
Asia,Japan,Tokyo,2012-04,57.2
Asia,Japan,Tokyo,2012-05,66.12
Asia,Japan,Tokyo,2012-06,69.3
Asia,Japan,Tokyo,2012-07,77.59
Asia,Japan,Tokyo,2012-08,83.29
Asia,Japan,Tokyo,2012-09,78.33
Asia,Japan,Tokyo,2012-10,66.24
Asia,Japan,Tokyo,2012-11,55.08
Asia,Japan,Tokyo,2012-12,45.44
Asia,Japan,Tokyo,2013-01,42.22
Asia,Japan,Tokyo,2013-02,42.94
Asia,Japan,Tokyo,2013-03,52.88
Asia,Japan,Tokyo,2013-04,58.53
Asia,Japan,Tokyo,2013-05,66.4
Asia,Japan,Tokyo,2013-06,71.98
Asia,Japan,Tokyo,2013-07,79.36
Asia,Japan,Tokyo,2013-08,83.64
Asia,Japan,Tokyo,2013-09,76.4
Asia,Japan,Tokyo,2013-10,67.26
Asia,Japan,Tokyo,2013-11,56.47
Asia,Japan,Tokyo,2013-12,47.27
Asia,Japan,Tokyo,2014-01,43.83
Asia,Japan,Tokyo,2014-02,43.06
Asia,Japan,Tokyo,2014-03,50.22
Asia,Japan,Tokyo,2014-04,58.05
Asia,Japan,Tokyo,2014-05,67.45
Asia,Japan,Tokyo,2014-06,72.76
Asia,Japan,Tokyo,2014-07,78.84
Asia,Japan,Tokyo,2014-08,80.69
Asia,Japan,Tokyo,2014-09,72.97
Asia,Japan,Tokyo,2014-10,65.91
Asia,Japan,Tokyo,2014-11,57.88
Asia,Japan,Tokyo,2014-12,46.11
Asia,Japan,Tokyo,2015-01,43.93
Asia,Japan,Tokyo,2015-02,43.68
Asia,Japan,Tokyo,2015-03,51.05
Asia,Japan,Tokyo,2015-04,58.22
Asia,Japan,Tokyo,2015-05,69.68
Asia,Japan,Tokyo,2015-06,71.84
Asia,Japan,Tokyo,2015-07,79.26
Asia,Japan,Tokyo,2015-08,80.18
Asia,Japan,Tokyo,2015-09,73.47
Asia,Japan,Tokyo,2015-10,66.33
Asia,Japan,Tokyo,2015-11,58.99
Asia,Japan,Tokyo,2015-12,51.12
Asia,Japan,Tokyo,2016-01,44.69
Asia,Japan,Tokyo,2016-02,46.27
Asia,Japan,Tokyo,2016-03,51.16
Asia,Japan,Tokyo,2016-04,60.23
Asia,Japan,Tokyo,2016-05,68.34
Asia,Japan,Tokyo,2016-06,72.61
Asia,Japan,Tokyo,2016-07,77.76
Asia,Japan,Tokyo,2016-08,81.46
Asia,Japan,Tokyo,2016-09,76.82
Asia,Japan,Tokyo,2016-10,67.1
Asia,Japan,Tokyo,2016-11,54.42
Asia,Japan,Tokyo,2016-12,50.17
Asia,Japan,Tokyo,2017-01,44.6
Asia,Japan,Tokyo,2017-02,45.46
Asia,Japan,Tokyo,2017-03,48.13
Asia,Japan,Tokyo,2017-04,58.99
Asia,Japan,Tokyo,2017-05,68.1
Asia,Japan,Tokyo,2017-06,72.02
Asia,Japan,Tokyo,2017-07,81.03
Asia,Japan,Tokyo,2017-08,79.94
Asia,Japan,Tokyo,2017-09,74.09
Asia,Japan,Tokyo,2017-10,63.89
Asia,Japan,Tokyo,2017-11,55.92
Asia,Japan,Tokyo,2017-12,46.47
Asia,Japan,Tokyo,2018-01,42.67
Asia,Japan,Tokyo,2018-02,43.22
Asia,Japan,Tokyo,2018-03,53.59
Asia,Japan,Tokyo,2018-04,63.25
Asia,Japan,Tokyo,2018-05,67.99
Asia,Japan,Tokyo,2018-06,72.78
Asia,Japan,Tokyo,2018-07,83.02
Asia,Japan,Tokyo,2018-08,83.13
Asia,Japan,Tokyo,2018-09,74.44
Asia,Japan,Tokyo,2018-10,67.87
Asia,Japan,Tokyo,2018-11,59.29
Asia,Japan,Tokyo,2018-12,49.16
Asia,Japan,Tokyo,2019-01,44.37
Asia,Japan,Tokyo,2019-02,46.42
Asia,Japan,Tokyo,2019-03,51.97
Asia,Japan,Tokyo,2019-04,57.02
Asia,Japan,Tokyo,2019-05,68.34
Asia,Japan,Tokyo,2019-06,71.86
Asia,Japan,Tokyo,2019-07,75.79
Asia,Japan,Tokyo,2019-08,83.76
Asia,Japan,Tokyo,2019-09,77.74
Asia,Japan,Tokyo,2019-10,68.2
Asia,Japan,Tokyo,2019-11,57.7
Asia,Japan,Tokyo,2019-12,49.76
Asia,Japan,Tokyo,2020-01,46.97
Asia,Japan,Tokyo,2020-02,48.55
Asia,Japan,Tokyo,2020-03,52.55
Asia,Japan,Tokyo,2020-04,56.47
Asia,Japan,Tokyo,2020-05,68.19
North America,US,Toledo,1995-01,28.55
North America,US,Toledo,1995-02,26.18
North America,US,Toledo,1995-03,40.95
North America,US,Toledo,1995-04,46.43
North America,US,Toledo,1995-05,60.22
North America,US,Toledo,1995-06,71.89
North America,US,Toledo,1995-07,76.17
North America,US,Toledo,1995-08,76.77
North America,US,Toledo,1995-09,62.18
North America,US,Toledo,1995-10,55.49
North America,US,Toledo,1995-11,36.62
North America,US,Toledo,1995-12,25.92
North America,US,Toledo,1996-01,23.81
North America,US,Toledo,1996-02,26.85
North America,US,Toledo,1996-03,31.31
North America,US,Toledo,1996-04,46.0
North America,US,Toledo,1996-05,57.65
North America,US,Toledo,1996-06,70.42
North America,US,Toledo,1996-07,70.81
North America,US,Toledo,1996-08,71.92
North America,US,Toledo,1996-09,63.7
North America,US,Toledo,1996-10,52.88
North America,US,Toledo,1996-11,34.31
North America,US,Toledo,1996-12,31.61
North America,US,Toledo,1997-01,22.17
North America,US,Toledo,1997-02,31.69
North America,US,Toledo,1997-03,38.06
North America,US,Toledo,1997-04,46.38
North America,US,Toledo,1997-05,52.93
North America,US,Toledo,1997-06,68.79
North America,US,Toledo,1997-07,71.77
North America,US,Toledo,1997-08,67.28
North America,US,Toledo,1997-09,62.62
North America,US,Toledo,1997-10,51.85
North America,US,Toledo,1997-11,37.15
North America,US,Toledo,1997-12,31.74
North America,US,Toledo,1998-01,32.91
North America,US,Toledo,1998-02,35.83
North America,US,Toledo,1998-03,39.78
North America,US,Toledo,1998-04,50.13
North America,US,Toledo,1998-05,66.03
North America,US,Toledo,1998-06,69.74
North America,US,Toledo,1998-07,73.22
North America,US,Toledo,1998-08,71.7
North America,US,Toledo,1998-09,67.12
North America,US,Toledo,1998-10,53.47
North America,US,Toledo,1998-11,43.5
North America,US,Toledo,1998-12,38.2
North America,US,Toledo,1999-01,25.26
North America,US,Toledo,1999-02,33.18
North America,US,Toledo,1999-03,34.35
North America,US,Toledo,1999-04,50.48
North America,US,Toledo,1999-05,62.49
North America,US,Toledo,1999-06,70.98
North America,US,Toledo,1999-07,76.97
North America,US,Toledo,1999-08,69.49
North America,US,Toledo,1999-09,64.88
North America,US,Toledo,1999-10,51.77
North America,US,Toledo,1999-11,44.91
North America,US,Toledo,1999-12,31.84
North America,US,Toledo,2000-01,24.46
North America,US,Toledo,2000-02,33.9
North America,US,Toledo,2000-03,44.04
North America,US,Toledo,2000-04,48.2
North America,US,Toledo,2000-05,62.29
North America,US,Toledo,2000-06,69.23
North America,US,Toledo,2000-07,70.08
North America,US,Toledo,2000-08,70.05
North America,US,Toledo,2000-09,62.57
North America,US,Toledo,2000-10,54.89
North America,US,Toledo,2000-11,39.88
North America,US,Toledo,2000-12,19.42
North America,US,Toledo,2001-01,26.4
North America,US,Toledo,2001-02,30.9
North America,US,Toledo,2001-03,34.82
North America,US,Toledo,2001-04,51.99
North America,US,Toledo,2001-05,61.4
North America,US,Toledo,2001-06,68.72
North America,US,Toledo,2001-07,73.11
North America,US,Toledo,2001-08,73.28
North America,US,Toledo,2001-09,62.73
North America,US,Toledo,2001-10,53.75
North America,US,Toledo,2001-11,48.9
North America,US,Toledo,2001-12,37.33
North America,US,Toledo,2002-01,34.6
North America,US,Toledo,2002-02,34.57
North America,US,Toledo,2002-03,36.62
North America,US,Toledo,2002-04,52.38
North America,US,Toledo,2002-05,56.65
North America,US,Toledo,2002-06,72.1
North America,US,Toledo,2002-07,77.85
North America,US,Toledo,2002-08,74.12
North America,US,Toledo,2002-09,68.51
North America,US,Toledo,2002-10,51.25
North America,US,Toledo,2002-11,40.44
North America,US,Toledo,2002-12,29.85
North America,US,Toledo,2003-01,21.91
North America,US,Toledo,2003-02,24.49
North America,US,Toledo,2003-03,37.31
North America,US,Toledo,2003-04,48.94
North America,US,Toledo,2003-05,57.18
North America,US,Toledo,2003-06,66.74
North America,US,Toledo,2003-07,71.67
North America,US,Toledo,2003-08,72.46
North America,US,Toledo,2003-09,62.69
North America,US,Toledo,2003-10,51.4
North America,US,Toledo,2003-11,45.32
North America,US,Toledo,2003-12,32.14
North America,US,Toledo,2004-01,20.73
North America,US,Toledo,2004-02,28.07
North America,US,Toledo,2004-03,40.53
North America,US,Toledo,2004-04,51.15
North America,US,Toledo,2004-05,62.25
North America,US,Toledo,2004-06,67.54
North America,US,Toledo,2004-07,72.05
North America,US,Toledo,2004-08,67.91
North America,US,Toledo,2004-09,65.87
North America,US,Toledo,2004-10,52.67
North America,US,Toledo,2004-11,43.08
North America,US,Toledo,2004-12,29.48
North America,US,Toledo,2005-01,24.93
North America,US,Toledo,2005-02,29.42
North America,US,Toledo,2005-03,33.96
North America,US,Toledo,2005-04,50.58
North America,US,Toledo,2005-05,56.56
North America,US,Toledo,2005-06,73.95
North America,US,Toledo,2005-07,74.63
North America,US,Toledo,2005-08,73.75
North America,US,Toledo,2005-09,67.08
North America,US,Toledo,2005-10,53.56
North America,US,Toledo,2005-11,43.16
North America,US,Toledo,2005-12,25.48
North America,US,Toledo,2006-01,36.36
North America,US,Toledo,2006-02,29.95
North America,US,Toledo,2006-03,37.8
North America,US,Toledo,2006-04,53.04
North America,US,Toledo,2006-05,59.76
North America,US,Toledo,2006-06,68.72
North America,US,Toledo,2006-07,74.77
North America,US,Toledo,2006-08,72.76
North America,US,Toledo,2006-09,62.04
North America,US,Toledo,2006-10,49.57
North America,US,Toledo,2006-11,42.14
North America,US,Toledo,2006-12,36.77
North America,US,Toledo,2007-01,30.47
North America,US,Toledo,2007-02,18.11
North America,US,Toledo,2007-03,40.86
North America,US,Toledo,2007-04,47.37
North America,US,Toledo,2007-05,63.11
North America,US,Toledo,2007-06,71.33
North America,US,Toledo,2007-07,71.15
North America,US,Toledo,2007-08,73.21
North America,US,Toledo,2007-09,65.92
North America,US,Toledo,2007-10,58.64
North America,US,Toledo,2007-11,39.87
North America,US,Toledo,2007-12,29.76
North America,US,Toledo,2008-01,28.16
North America,US,Toledo,2008-02,25.42
North America,US,Toledo,2008-03,34.07
North America,US,Toledo,2008-04,51.26
North America,US,Toledo,2008-05,57.7
North America,US,Toledo,2008-06,70.21
North America,US,Toledo,2008-07,73.48
North America,US,Toledo,2008-08,71.22
North America,US,Toledo,2008-09,65.7
North America,US,Toledo,2008-10,50.9
North America,US,Toledo,2008-11,38.99
North America,US,Toledo,2008-12,27.49
North America,US,Toledo,2009-01,17.68
North America,US,Toledo,2009-02,29.56
North America,US,Toledo,2009-03,38.53
North America,US,Toledo,2009-04,49.86
North America,US,Toledo,2009-05,60.11
North America,US,Toledo,2009-06,68.5
North America,US,Toledo,2009-07,69.23
North America,US,Toledo,2009-08,70.52
North America,US,Toledo,2009-09,64.41
North America,US,Toledo,2009-10,49.31
North America,US,Toledo,2009-11,45.3
North America,US,Toledo,2009-12,29.16
North America,US,Toledo,2010-01,24.68
North America,US,Toledo,2010-02,27.0
North America,US,Toledo,2010-03,40.97
North America,US,Toledo,2010-04,54.92
North America,US,Toledo,2010-05,62.3
North America,US,Toledo,2010-06,71.66
North America,US,Toledo,2010-07,76.25
North America,US,Toledo,2010-08,73.44
North America,US,Toledo,2010-09,64.52
North America,US,Toledo,2010-10,54.34
North America,US,Toledo,2010-11,41.06
North America,US,Toledo,2010-12,25.03
North America,US,Toledo,2011-01,22.17
North America,US,Toledo,2011-02,26.48
North America,US,Toledo,2011-03,36.18
North America,US,Toledo,2011-04,48.07
North America,US,Toledo,2011-05,60.44
North America,US,Toledo,2011-06,71.24
North America,US,Toledo,2011-07,78.57
North America,US,Toledo,2011-08,71.46
North America,US,Toledo,2011-09,62.4
North America,US,Toledo,2011-10,51.92
North America,US,Toledo,2011-11,45.31
North America,US,Toledo,2011-12,35.08
North America,US,Toledo,2012-01,30.66
North America,US,Toledo,2012-02,32.53
North America,US,Toledo,2012-03,50.73
North America,US,Toledo,2012-04,49.26
North America,US,Toledo,2012-05,65.32
North America,US,Toledo,2012-06,70.97
North America,US,Toledo,2012-07,77.71
North America,US,Toledo,2012-08,70.0
North America,US,Toledo,2012-09,62.05
North America,US,Toledo,2012-10,51.55
North America,US,Toledo,2012-11,38.16
North America,US,Toledo,2012-12,35.8
North America,US,Toledo,2013-01,28.89
North America,US,Toledo,2013-02,26.33
North America,US,Toledo,2013-03,33.18
North America,US,Toledo,2013-04,45.84
North America,US,Toledo,2013-05,62.97
North America,US,Toledo,2013-06,68.46
North America,US,Toledo,2013-07,71.84
North America,US,Toledo,2013-08,69.76
North America,US,Toledo,2013-09,63.09
North America,US,Toledo,2013-10,52.23
North America,US,Toledo,2013-11,38.15
North America,US,Toledo,2013-12,28.05
North America,US,Toledo,2014-01,16.97
North America,US,Toledo,2014-02,18.28
North America,US,Toledo,2014-03,28.33
North America,US,Toledo,2014-04,48.75
North America,US,Toledo,2014-05,61.09
North America,US,Toledo,2014-06,70.16
North America,US,Toledo,2014-07,69.38
North America,US,Toledo,2014-08,70.33
North America,US,Toledo,2014-09,62.05
North America,US,Toledo,2014-10,51.47
North America,US,Toledo,2014-11,35.56
North America,US,Toledo,2014-12,33.46
North America,US,Toledo,2015-01,21.05
North America,US,Toledo,2015-02,14.2
North America,US,Toledo,2015-03,33.25
North America,US,Toledo,2015-04,48.89
North America,US,Toledo,2015-05,63.4
North America,US,Toledo,2015-06,67.74
North America,US,Toledo,2015-07,70.33
North America,US,Toledo,2015-08,69.5
North America,US,Toledo,2015-09,67.03
North America,US,Toledo,2015-10,53.35
North America,US,Toledo,2015-11,45.48
North America,US,Toledo,2015-12,41.15
North America,US,Toledo,2016-01,26.39
North America,US,Toledo,2016-02,31.77
North America,US,Toledo,2016-03,43.0
North America,US,Toledo,2016-04,46.25
North America,US,Toledo,2016-05,59.68
North America,US,Toledo,2016-06,70.61
North America,US,Toledo,2016-07,74.45
North America,US,Toledo,2016-08,74.21
North America,US,Toledo,2016-09,66.58
North America,US,Toledo,2016-10,55.75
North America,US,Toledo,2016-11,45.23
North America,US,Toledo,2016-12,27.88
North America,US,Toledo,2017-01,31.07
North America,US,Toledo,2017-02,37.61
North America,US,Toledo,2017-03,36.81
North America,US,Toledo,2017-04,53.56
North America,US,Toledo,2017-05,57.95
North America,US,Toledo,2017-06,69.9
North America,US,Toledo,2017-07,72.13
North America,US,Toledo,2017-08,68.25
North America,US,Toledo,2017-09,65.24
North America,US,Toledo,2017-10,57.26
North America,US,Toledo,2017-11,41.6
North America,US,Toledo,2017-12,26.69
North America,US,Toledo,2018-01,24.79
North America,US,Toledo,2018-02,32.18
North America,US,Toledo,2018-03,34.82
North America,US,Toledo,2018-04,42.92
North America,US,Toledo,2018-05,66.59
North America,US,Toledo,2018-06,71.83
North America,US,Toledo,2018-07,75.28
North America,US,Toledo,2018-08,74.24
North America,US,Toledo,2018-09,68.65
North America,US,Toledo,2018-10,53.42
North America,US,Toledo,2018-11,36.98
North America,US,Toledo,2018-12,34.78
North America,US,Toledo,2019-01,24.92
North America,US,Toledo,2019-02,29.42
North America,US,Toledo,2019-03,35.17
North America,US,Toledo,2019-04,50.58
North America,US,Toledo,2019-05,60.95
North America,US,Toledo,2019-06,69.73
North America,US,Toledo,2019-07,77.63
North America,US,Toledo,2019-08,73.0
North America,US,Toledo,2019-09,69.97
North America,US,Toledo,2019-10,55.42
North America,US,Toledo,2019-11,37.83
North America,US,Toledo,2019-12,36.19
North America,US,Toledo,2020-01,34.0
North America,US,Toledo,2020-02,31.43
North America,US,Toledo,2020-03,42.65
North America,US,Toledo,2020-04,47.93
North America,US,Toledo,2020-05,51.68
North America,US,Topeka,1995-01,28.71
North America,US,Topeka,1995-02,37.16
North America,US,Topeka,1995-03,44.8
North America,US,Topeka,1995-04,52.27
North America,US,Topeka,1995-05,59.05
North America,US,Topeka,1995-06,72.06
North America,US,Topeka,1995-07,79.83
North America,US,Topeka,1995-08,80.22
North America,US,Topeka,1995-09,65.24
North America,US,Topeka,1995-10,57.11
North America,US,Topeka,1995-11,39.99
North America,US,Topeka,1995-12,31.29
North America,US,Topeka,1996-01,24.79
North America,US,Topeka,1996-02,34.63
North America,US,Topeka,1996-03,38.06
North America,US,Topeka,1996-04,54.37
North America,US,Topeka,1996-05,64.71
North America,US,Topeka,1996-06,74.39
North America,US,Topeka,1996-07,76.08
North America,US,Topeka,1996-08,74.21
North America,US,Topeka,1996-09,64.45
North America,US,Topeka,1996-10,56.2
North America,US,Topeka,1996-11,37.69
North America,US,Topeka,1996-12,29.79
North America,US,Topeka,1997-01,26.65
North America,US,Topeka,1997-02,34.85
North America,US,Topeka,1997-03,46.08
North America,US,Topeka,1997-04,50.06
North America,US,Topeka,1997-05,60.76
North America,US,Topeka,1997-06,73.64
North America,US,Topeka,1997-07,78.74
North America,US,Topeka,1997-08,75.27
North America,US,Topeka,1997-09,69.63
North America,US,Topeka,1997-10,58.14
North America,US,Topeka,1997-11,40.46
North America,US,Topeka,1997-12,32.46
North America,US,Topeka,1998-01,32.28
North America,US,Topeka,1998-02,39.76
North America,US,Topeka,1998-03,38.25
North America,US,Topeka,1998-04,53.37
North America,US,Topeka,1998-05,70.36
North America,US,Topeka,1998-06,74.47
North America,US,Topeka,1998-07,79.06
North America,US,Topeka,1998-08,78.6
North America,US,Topeka,1998-09,73.71
North America,US,Topeka,1998-10,58.8
North America,US,Topeka,1998-11,48.76
North America,US,Topeka,1998-12,37.62
North America,US,Topeka,1999-01,28.72
North America,US,Topeka,1999-02,42.12
North America,US,Topeka,1999-03,43.32
North America,US,Topeka,1999-04,55.16
North America,US,Topeka,1999-05,65.01
North America,US,Topeka,1999-06,73.17
North America,US,Topeka,1999-07,82.12
North America,US,Topeka,1999-08,77.14
North America,US,Topeka,1999-09,65.84
North America,US,Topeka,1999-10,56.73
North America,US,Topeka,1999-11,50.9
North America,US,Topeka,1999-12,36.37
North America,US,Topeka,2000-01,32.68
North America,US,Topeka,2000-02,41.42
North America,US,Topeka,2000-03,47.49
North America,US,Topeka,2000-04,55.43
North America,US,Topeka,2000-05,68.51
North America,US,Topeka,2000-06,72.62
North America,US,Topeka,2000-07,79.15
North America,US,Topeka,2000-08,84.51
North America,US,Topeka,2000-09,72.3
North America,US,Topeka,2000-10,60.51
North America,US,Topeka,2000-11,37.48
North America,US,Topeka,2000-12,21.13
North America,US,Topeka,2001-01,29.91
North America,US,Topeka,2001-02,29.92
North America,US,Topeka,2001-03,39.93
North America,US,Topeka,2001-04,61.13
North America,US,Topeka,2001-05,67.89
North America,US,Topeka,2001-06,73.59
North America,US,Topeka,2001-07,82.75
North America,US,Topeka,2001-08,78.85
North America,US,Topeka,2001-09,66.5
North America,US,Topeka,2001-10,56.5
North America,US,Topeka,2001-11,51.49
North America,US,Topeka,2001-12,37.98
North America,US,Topeka,2002-01,34.49
North America,US,Topeka,2002-02,37.35
North America,US,Topeka,2002-03,40.77
North America,US,Topeka,2002-04,57.29
North America,US,Topeka,2002-05,62.71
North America,US,Topeka,2002-06,76.47
North America,US,Topeka,2002-07,81.44
North America,US,Topeka,2002-08,78.58
North America,US,Topeka,2002-09,71.82
North America,US,Topeka,2002-10,51.25
North America,US,Topeka,2002-11,42.14
North America,US,Topeka,2002-12,36.04
North America,US,Topeka,2003-01,28.92
North America,US,Topeka,2003-02,30.74
North America,US,Topeka,2003-03,44.05
North America,US,Topeka,2003-04,57.65
